timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-02-22 20:36:40.280105,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 20:58:36.858316,Segment 1,World Trade Centre,25.2262,55.287,31,52,69,41,1.0
2026-02-22 20:58:37.960179,Segment 2,DIFC,25.2136,55.2796,85,105,498,403,1.0
2026-02-22 20:58:39.097570,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.98
2026-02-22 20:58:40.237271,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 21:34:55.493406,Segment 1,World Trade Centre,25.2262,55.287,32,52,67,41,1
2026-02-22 21:34:56.614333,Segment 2,DIFC,25.2136,55.2796,87,104,486,407,1
2026-02-22 21:34:57.744156,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-22 21:34:58.863906,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-22 21:55:27.135997,Segment 1,World Trade Centre,25.2262,55.287,37,53,58,40,1.0
2026-02-22 21:55:28.247147,Segment 2,DIFC,25.2136,55.2796,89,104,475,407,1.0
2026-02-22 21:55:29.358473,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-02-22 21:55:30.464586,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 22:34:32.344528,Segment 1,World Trade Centre,25.2262,55.287,40,52,53,41,1.0
2026-02-22 22:34:33.463423,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 22:34:34.581377,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-02-22 22:34:35.700223,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 22:59:10.656341,Segment 1,World Trade Centre,25.2262,55.287,37,52,58,41,1
2026-02-22 22:59:11.777732,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-22 22:59:12.898098,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-22 22:59:14.014928,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-22 23:36:55.672700,Segment 1,World Trade Centre,25.2262,55.287,49,52,43,41,0.741733
2026-02-22 23:36:56.793010,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 23:36:57.916793,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.95
2026-02-22 23:36:59.035980,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 23:58:00.844739,Segment 1,World Trade Centre,25.2262,55.287,49,52,43,41,0.852949
2026-02-22 23:58:01.903515,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 23:58:02.958831,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-02-22 23:58:04.008172,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-23 03:14:30.451966,Segment 1,World Trade Centre,25.2262,55.287,48,53,44,40,1.0
2026-02-23 03:14:31.574550,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 03:14:32.689178,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.98
2026-02-23 03:14:33.807805,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-23 05:12:14.717932,Segment 1,World Trade Centre,25.2262,55.287,35,53,61,40,1
2026-02-23 05:12:15.788129,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-23 05:12:16.854971,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,1
2026-02-23 05:12:17.923479,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-23 06:37:49.776108,Segment 1,World Trade Centre,25.2262,55.287,19,53,113,40,1.0
2026-02-23 06:37:50.943946,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 06:37:52.114096,Segment 3,Business Bay,25.1872,55.2644,17,30,199,113,1.0
2026-02-23 06:37:53.285818,Segment 4,MOE,25.1182,55.2006,29,37,617,484,0.999533
2026-02-23 07:42:23.227310,Segment 1,World Trade Centre,25.2262,55.287,16,54,134,39,1.0
2026-02-23 07:42:24.344057,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 07:42:25.468412,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.96
2026-02-23 07:42:26.602794,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-02-23 08:32:45.310018,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1.0
2026-02-23 08:32:46.435499,Segment 2,DIFC,25.2136,55.2796,81,103,522,411,1.0
2026-02-23 08:32:47.560224,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.97
2026-02-23 08:32:48.684534,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-23 09:36:37.295081,Segment 1,World Trade Centre,25.2262,55.287,24,53,89,40,1
2026-02-23 09:36:38.428589,Segment 2,DIFC,25.2136,55.2796,70,104,605,407,1
2026-02-23 09:36:39.556429,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,1
2026-02-23 09:36:40.677008,Segment 4,MOE,25.1182,55.2006,28,37,639,484,1
2026-02-23 10:34:38.289732,Segment 1,World Trade Centre,25.2262,55.287,23,46,93,46,1.0
2026-02-23 10:34:39.349726,Segment 2,DIFC,25.2136,55.2796,46,103,920,411,1.0
2026-02-23 10:34:40.404642,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.99
2026-02-23 10:34:41.468136,Segment 4,MOE,25.1182,55.2006,26,37,688,484,1.0
2026-02-23 11:26:37.029044,Segment 1,World Trade Centre,25.2262,55.287,6,38,358,56,1
2026-02-23 11:26:38.082919,Segment 2,DIFC,25.2136,55.2796,33,102,1283,415,1
2026-02-23 11:26:39.138394,Segment 3,Business Bay,25.1872,55.2644,10,24,339,141,1
2026-02-23 11:26:40.197680,Segment 4,MOE,25.1182,55.2006,24,35,746,511,1
2026-02-23 12:02:38.999294,Segment 1,World Trade Centre,25.2262,55.287,4,40,537,53,1.0
2026-02-23 12:02:40.182275,Segment 2,DIFC,25.2136,55.2796,29,105,1460,403,1.0
2026-02-23 12:02:41.360875,Segment 3,Business Bay,25.1872,55.2644,11,27,308,125,0.992993
2026-02-23 12:02:42.543913,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1.0
2026-02-23 13:41:34.495837,Segment 1,World Trade Centre,25.2262,55.287,4,50,537,43,1.0
2026-02-23 13:41:35.575372,Segment 2,DIFC,25.2136,55.2796,27,102,1568,415,1.0
2026-02-23 13:41:36.649735,Segment 3,Business Bay,25.1872,55.2644,15,25,226,135,0.998004
2026-02-23 13:41:37.720285,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1.0
2026-02-23 14:37:52.143921,Segment 1,World Trade Centre,25.2262,55.287,5,43,430,50,1.0
2026-02-23 14:37:53.280796,Segment 2,DIFC,25.2136,55.2796,86,104,492,407,1.0
2026-02-23 14:37:54.400268,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-23 14:37:55.558135,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-02-23 15:32:02.004333,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1
2026-02-23 15:32:03.142337,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-23 15:32:04.266091,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,1
2026-02-23 15:32:05.397640,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1
2026-02-23 16:35:31.381019,Segment 1,World Trade Centre,25.2262,55.287,32,53,67,40,1.0
2026-02-23 16:35:32.529229,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 16:35:33.634819,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.97
2026-02-23 16:35:34.705335,Segment 4,MOE,25.1182,55.2006,25,34,716,526,1.0
2026-02-23 17:46:16.608158,Segment 1,World Trade Centre,25.2262,55.287,25,52,86,41,1.0
2026-02-23 17:46:17.675118,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 17:46:18.753574,Segment 3,Business Bay,25.1872,55.2644,21,29,161,116,0.98277
2026-02-23 17:46:19.821448,Segment 4,MOE,25.1182,55.2006,26,37,688,484,1.0
2026-02-23 18:43:37.991155,Segment 1,World Trade Centre,25.2262,55.287,31,52,69,41,1.0
2026-02-23 18:43:39.115678,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 18:43:40.240353,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-02-23 18:43:41.361888,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-02-23 19:47:28.622869,Segment 1,World Trade Centre,25.2262,55.287,41,53,52,40,1.0
2026-02-23 19:47:29.693149,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 19:47:30.759438,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-02-23 19:47:31.815568,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-02-23 20:30:17.686489,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-23 20:30:18.850502,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 20:30:20.022977,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-02-23 20:30:21.185358,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-23 21:26:47.825632,Segment 1,World Trade Centre,25.2262,55.287,34,53,63,40,1.0
2026-02-23 21:26:48.970999,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 21:26:50.082733,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.96
2026-02-23 21:26:51.208986,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-23 22:10:41.958738,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1.0
2026-02-23 22:10:43.072315,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-23 22:10:44.187765,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-02-23 22:10:45.318779,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-23 23:04:43.101835,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1
2026-02-23 23:04:44.207357,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-23 23:04:45.317554,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-23 23:04:46.414177,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-23 23:46:44.802417,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1
2026-02-23 23:46:45.884409,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-23 23:46:46.963690,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-23 23:46:48.032741,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-24 00:55:04.684727,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-02-24 00:55:05.758970,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 00:55:06.827688,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.89
2026-02-24 00:55:07.895903,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-24 03:40:34.544630,Segment 1,World Trade Centre,25.2262,55.287,37,52,58,41,1.0
2026-02-24 03:40:35.710827,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 03:40:36.892837,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.99
2026-02-24 03:40:38.061378,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-24 05:14:51.032685,Segment 1,World Trade Centre,25.2262,55.287,19,52,113,41,1
2026-02-24 05:14:52.209503,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-24 05:14:53.380323,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-02-24 05:14:54.559539,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-24 06:15:50.746952,Segment 1,World Trade Centre,25.2262,55.287,28,53,76,40,1
2026-02-24 06:15:51.860337,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-24 06:15:52.970669,Segment 3,Business Bay,25.1872,55.2644,10,23,339,147,1
2026-02-24 06:15:54.086331,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-24 07:31:04.452798,Segment 1,World Trade Centre,25.2262,55.287,25,52,86,41,1.0
2026-02-24 07:31:05.597587,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 07:31:06.738059,Segment 3,Business Bay,25.1872,55.2644,21,30,161,113,0.989203
2026-02-24 07:31:07.866566,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-24 08:27:29.424526,Segment 1,World Trade Centre,25.2262,55.287,20,53,107,40,1.0
2026-02-24 08:27:30.554847,Segment 2,DIFC,25.2136,55.2796,80,104,529,407,1.0
2026-02-24 08:27:31.684886,Segment 3,Business Bay,25.1872,55.2644,18,29,188,116,0.992739
2026-02-24 08:27:32.834403,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-02-24 09:32:14.303043,Segment 1,World Trade Centre,25.2262,55.287,21,52,102,41,1.0
2026-02-24 09:32:15.427859,Segment 2,DIFC,25.2136,55.2796,66,104,641,407,1.0
2026-02-24 09:32:16.547084,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.99
2026-02-24 09:32:17.667189,Segment 4,MOE,25.1182,55.2006,26,35,688,511,0.999042
2026-02-24 10:31:48.821802,Segment 1,World Trade Centre,25.2262,55.287,17,43,126,50,1
2026-02-24 10:31:49.945356,Segment 2,DIFC,25.2136,55.2796,47,103,901,411,1
2026-02-24 10:31:51.076633,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,1
2026-02-24 10:31:52.194928,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-02-24 11:27:39.502676,Segment 1,World Trade Centre,25.2262,55.287,7,39,307,55,1
2026-02-24 11:27:40.620690,Segment 2,DIFC,25.2136,55.2796,39,103,1085,411,1
2026-02-24 11:27:41.738338,Segment 3,Business Bay,25.1872,55.2644,10,24,339,141,1
2026-02-24 11:27:42.857821,Segment 4,MOE,25.1182,55.2006,24,36,746,497,1
2026-02-24 12:04:35.001838,Segment 1,World Trade Centre,25.2262,55.287,6,44,358,48,1.0
2026-02-24 12:04:36.126882,Segment 2,DIFC,25.2136,55.2796,33,106,1283,399,1.0
2026-02-24 12:04:37.244806,Segment 3,Business Bay,25.1872,55.2644,8,32,423,105,0.993206
2026-02-24 12:04:38.344356,Segment 4,MOE,25.1182,55.2006,27,37,663,484,1.0
2026-02-24 13:43:00.048668,Segment 1,World Trade Centre,25.2262,55.287,8,56,268,38,1.0
2026-02-24 13:43:01.200552,Segment 2,DIFC,25.2136,55.2796,45,103,941,411,1.0
2026-02-24 13:43:02.345076,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.97
2026-02-24 13:43:03.482997,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1.0
2026-02-24 14:42:23.715674,Segment 1,World Trade Centre,25.2262,55.287,14,53,153,40,1.0
2026-02-24 14:42:24.845150,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 14:42:26.001959,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-02-24 14:42:27.144085,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-24 15:42:24.858408,Segment 1,World Trade Centre,25.2262,55.287,30,52,71,41,1
2026-02-24 15:42:26.004650,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-24 15:42:27.169761,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-02-24 15:42:28.292646,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-02-24 16:50:21.672985,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1.0
2026-02-24 16:50:22.796320,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 16:50:23.925074,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.97
2026-02-24 16:50:25.059444,Segment 4,MOE,25.1182,55.2006,28,37,639,484,1.0
2026-02-24 17:53:21.645464,Segment 1,World Trade Centre,25.2262,55.287,32,53,67,40,1.0
2026-02-24 17:53:22.770834,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 17:53:23.892019,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-02-24 17:53:25.019710,Segment 4,MOE,25.1182,55.2006,23,35,778,511,1.0
2026-02-24 19:13:19.480817,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1.0
2026-02-24 19:13:20.551712,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 19:13:21.631869,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.97
2026-02-24 19:13:22.744636,Segment 4,MOE,25.1182,55.2006,28,37,639,484,1.0
2026-02-24 19:54:54.929656,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-24 19:54:56.105325,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 19:54:57.279102,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-02-24 19:54:58.452820,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-02-24 20:47:36.802316,Segment 1,World Trade Centre,25.2262,55.287,31,52,69,41,1.0
2026-02-24 20:47:37.952983,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 20:47:39.090000,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-02-24 20:47:40.229020,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-02-24 21:22:38.984418,Segment 1,World Trade Centre,25.2262,55.287,32,52,67,41,1.0
2026-02-24 21:22:40.099146,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 21:22:41.234375,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.99
2026-02-24 21:22:42.377729,Segment 4,MOE,25.1182,55.2006,28,35,639,511,0.9918
2026-02-24 22:01:07.359384,Segment 1,World Trade Centre,25.2262,55.287,42,52,51,41,0.918654
2026-02-24 22:01:08.492942,Segment 2,DIFC,25.2136,55.2796,94,104,450,407,1.0
2026-02-24 22:01:09.615656,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-02-24 22:01:10.736240,Segment 4,MOE,25.1182,55.2006,31,37,577,484,0.998239
2026-02-24 22:52:11.677562,Segment 1,World Trade Centre,25.2262,55.287,46,52,46,41,0.874424
2026-02-24 22:52:12.736553,Segment 2,DIFC,25.2136,55.2796,95,104,445,407,1.0
2026-02-24 22:52:13.793519,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-02-24 22:52:14.880617,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-24 23:40:25.653864,Segment 1,World Trade Centre,25.2262,55.287,6,9,358,239,0.688977
2026-02-24 23:40:26.722071,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-24 23:40:27.791731,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.95
2026-02-24 23:40:28.871328,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-25 01:00:06.689121,Segment 1,World Trade Centre,25.2262,55.287,6,9,358,239,0.542949
2026-02-25 01:00:07.871052,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-25 01:00:09.018022,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.9
2026-02-25 01:00:10.185753,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-25 03:43:29.671224,Segment 1,World Trade Centre,25.2262,55.287,32,53,67,40,1.0
2026-02-25 03:43:30.769894,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-25 03:43:31.881147,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-02-25 03:43:32.981230,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-25 05:17:09.694984,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-25 05:17:10.815592,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-25 05:17:11.928157,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,0.97
2026-02-25 05:17:13.042793,Segment 4,MOE,25.1182,55.2006,28,34,639,526,0.999541
2026-02-25 06:36:27.210336,Segment 1,World Trade Centre,25.2262,55.287,24,53,89,40,1
2026-02-25 06:36:28.352040,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-25 06:36:29.457037,Segment 3,Business Bay,25.1872,55.2644,10,23,339,147,1
2026-02-25 06:36:30.574171,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-25 07:38:53.341604,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1.0
2026-02-25 07:38:54.509611,Segment 2,DIFC,25.2136,55.2796,85,103,498,411,1.0
2026-02-25 07:38:55.677821,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-02-25 07:38:56.846667,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-02-25 08:30:01.011197,Segment 1,World Trade Centre,25.2262,55.287,26,52,82,41,1.0
2026-02-25 08:30:02.133913,Segment 2,DIFC,25.2136,55.2796,75,104,564,407,1.0
2026-02-25 08:30:03.252587,Segment 3,Business Bay,25.1872,55.2644,20,29,169,116,0.955041
2026-02-25 08:30:04.377282,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-02-25 09:33:37.706035,Segment 1,World Trade Centre,25.2262,55.287,28,52,76,41,1
2026-02-25 09:33:38.831068,Segment 2,DIFC,25.2136,55.2796,62,104,683,407,1
2026-02-25 09:33:39.958913,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,1
2026-02-25 09:33:41.075741,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1
2026-02-25 10:34:31.355759,Segment 1,World Trade Centre,25.2262,55.287,6,39,358,55,1.0
